"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"157672","AT 2024pnt","17:03:40.955","-06:30:46.57","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24lhh","ATLAS-CHL - ATLAS-04","UH88 - SNIFS","1","1","","16.129","orange-ATLAS","2024-07-15 02:17:39.840","ATLAS_Bot1","","","2024TNSTR2439....1T","2024TNSCR2648....1H","",""
"157670","AT 2024pnr","17:24:28.120","+05:01:57.18","CV","0","","","XOSS, GaiaAlerts","XOSS, GaiaAlerts","None, XOSS","GaiaAlerts, XOSS","KATS24N015","Gaia - Gaia-photometric, Other - Other","Other - Other","1","1","","14.01","Clear-","2024-07-14 17:05:28.896","Mi Zhang","","","2024TNSTR2448....1X","2024TNSCR2453....1B, 2024TNSCR2469....1Z","",""
"157651","AT 2024pmy","18:48:26.790","+32:51:40.10","CV","0","","","XOSS","XOSS","XOSS","XOSS","KATS24N014","Other - Other","Other - Other","1","1","","15.56","Clear-","2024-07-13 20:02:22.272","Mi Zhang","","","2024TNSTR2449....1Z","2024TNSCR2469....1Z","",""
"156123","AT 2024nsa","19:32:33.325","-05:24:03.10","CV","0","","","ATLAS, BlackGEM","ATLAS, BlackGEM","ePESSTO+","ATLAS, BlackGEM","ATLAS24ker","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, BG4 - BlackGEM-Cam4, ML1 - MeerLICHT-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.818","orange-ATLAS","2024-07-01 12:21:33.408","ATLAS_Bot1","","","2024TNSTR2222....1T","2024TNSCR2267....1G","",""
"155670","AT 2024nat","16:22:54.439","-16:11:00.79","CV","0","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24jvu","ATLAS-STH - ATLAS-03, GOTO-N - GOTO-2, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","17.614","orange-ATLAS","2024-06-27 22:06:03.168","ATLAS_Bot1","","","2024TNSTR2150....1T","2024TNSCR2189....1G","",""
"155489","AT 2024mua","16:19:51.420","-14:02:50.41","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS24jrh","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, PS1 - GPC1","UH88 - SNIFS","1","1","","18.929","orange-ATLAS","2024-06-25 09:23:06.720","ATLAS_Bot1","","","2024TNSTR2093....1T","2024TNSCR2202....1H","",""
"155488","AT 2024mtz","17:59:34.630","-06:05:52.04","CV","0","","","ATLAS, GOTO, GaiaAlerts","ATLAS, GOTO, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, GOTO","ATLAS24jrg","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-N - GOTO-1","UH88 - SNIFS","1","1","","16.618","orange-ATLAS","2024-06-25 10:40:20.352","ATLAS_Bot1","","","2024TNSTR2093....1T","2024TNSCR2258....1H","",""
"155391","AT 2024mqg","18:10:45.001","+22:46:47.50","CV","0","","","ZTF, GOTO, ATLAS","ZTF, GOTO, ATLAS","ePESSTO+","ATLAS, GOTO, ZTF","ZTF24aaspwim","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.9055","r-ZTF","2024-06-22 07:36:00.002","Fritz","","","2024TNSTR2089....1H","2024TNSCR2280....1G","",""
"153639","AT 2024lhw","21:14:28.003","+16:16:48.57","CV","0","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","TCD","ATLAS, GOTO, ZTF","ZTF24aasazoh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","NOT - ALFOSC","1","1","","19.1139","i-ZTF","2024-06-14 09:41:24.000","Fritz","","","2024TNSTR1958....1R","2024TNSCR1988....1T","",""
"152488","AT 2024kgo","20:04:57.250","-08:16:53.20","CV","0","","","XOSS","XOSS","ePESSTO+","XOSS","KATS24K011","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","17.72","Clear-","2024-05-31 20:11:24.864","Mi Zhang","","","2024TNSTR1794....1X","2024TNSCR1839....1M","",""
"152364","AT 2024kby","15:58:49.024","-21:53:12.18","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24inb","ATLAS-CHL - ATLAS-04","UH88 - SNIFS","1","1","","18.451","cyan-ATLAS","2024-06-01 04:11:08.160","ATLAS_Bot1","","","2024TNSTR1765....1T","2024TNSCR1782....1H","",""
"152242","AT 2024jxh","20:06:39.100","+04:55:41.07","CV","0","","","ZTF, GOTO","ZTF, GOTO","ePESSTO+","GOTO, ZTF","ZTF24aapgvir","GOTO-N - GOTO-1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.781","r-ZTF","2024-05-29 09:37:38.997","Fritz","","","2024TNSTR1737....1R","2024TNSCR1760....1M","",""
"152198","AT 2024jvr","17:43:01.500","+30:00:52.20","CV","0","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","ZTF","GaiaAlerts, ZTF","ZTF24aaphhoi","Gaia - Gaia-photometric, P48 - ZTF-Cam","LT - SPRAT","1","1","","17.1916","r-ZTF","2024-05-29 10:29:54.003","Fritz","","","2024TNSTR1721....1H","2024TNSCR1744....1W","",""
"152084","AT 2024jri","00:00:24.640","+33:25:41.80","CV","0","","","MASTER","MASTER","LOSS","MASTER","MASTER OT J000024.64+332541.8","Other - Other","Keck1 - LRIS","1","1","","15.7","Clear-","2024-05-27 17:56:06.720","MASTER","","","2024TNSTR1699....1K","2024TNSCR2177....1Z","",""
"152065","AT 2024jqp","20:54:51.878","+29:42:21.39","CV","0","","","XOSS, ZTF","XOSS, ZTF","ePESSTO+","XOSS, ZTF","KATS24K005","Other - Other, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.71","Clear-","2024-05-27 19:28:18.048","Mi Zhang","","","2024TNSTR1703....1Z","2024TNSCR1839....1M","",""
"150431","AT 2024hif","10:43:10.555","+82:41:00.42","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS, ZTF","ATLAS24giz","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","18.802","orange-ATLAS","2024-04-27 07:25:40.800","ATLAS_Bot1","","","2024TNSTR1233....1T","2024TNSCR1812....1Q","",""
"150390","AT 2024hgw","16:40:02.158","+07:32:07.28","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24ghu","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","18.136","orange-ATLAS","2024-04-24 11:09:23.040","ATLAS_Bot1","","","2024TNSTR1220....1T","2024TNSCR1242....1D","",""
"149372","AT 2024fwm","18:55:52.725","+53:29:19.29","CV","","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS24fgj","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.789","orange-ATLAS","2024-04-06 13:09:40.896","ATLAS_Bot1","","","2024TNSTR.952....1T","2024TNSCR1014....1D","",""
"149347","AT 2024fvs","17:27:55.138","+02:01:09.12","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24ffd","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","18.211","orange-ATLAS","2024-04-05 12:58:20.928","ATLAS_Bot1","","","2024TNSTR.952....1T","2024TNSCR.983....1H","",""
"148892","AT 2024fgc","14:06:33.406","-42:06:31.95","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS24eok","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","17.984","orange-ATLAS","2024-03-31 07:12:26.784","ATLAS_Bot1","","","2024TNSTR.866....1T","2024TNSCR.896....1D","",""
"148539","AT 2024ett","10:26:39.360","-39:42:00.86","CV","0","","","GOTO, GaiaAlerts","GOTO, GaiaAlerts","ePESSTO+","GaiaAlerts, GOTO","GOTO24ace","Gaia - Gaia-photometric, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","17.1","L-GOTO","2024-03-19 11:40:04.224","GOTO_bot","","","2024TNSTR.769....1U","2024TNSCR.896....1D","",""
"146566","AT 2024dcg","07:00:00.590","+57:05:34.95","CV","","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS16dzn","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.152","orange-ATLAS","2024-02-19 08:24:38.016","ATLAS_Bot1","","","2024TNSTR.495....1T","2024TNSCR.512....1D","",""
"145563","AT 2024bqo","07:09:44.536","-03:16:27.09","CV","","","","ATLAS","ATLAS","GOTO","ATLAS","ATLAS24bte","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","INT-2.5m - IDS","1","1","","17.931","cyan-ATLAS","2024-02-04 09:21:50.688","ATLAS_Bot1","","","2024TNSTR.346....1T","2024TNSCR.372....1D","",""
"145225","AT 2024beb","15:32:30.510","-45:27:01.37","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia24ali","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.78","G-Gaia","2024-01-26 19:55:12.000","Gaia_Bot1","","","2024TNSTR.290....1H","2024TNSCR.325....1B","",""
"145181","AT 2024bcl","11:28:51.500","-50:22:26.65","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia24akc","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.32","G-Gaia","2024-01-24 02:35:31.200","Gaia_Bot1","","","2024TNSTR.276....1H","2024TNSCR.303....1B","",""
"144891","AT 2024aru","07:59:30.330","+04:59:03.10","CV","","","","","","None","","","Other - Other","Other - Other","1","1","","13.7","Other-","2024-01-23 13:51:01.000","Vittorio Andreoli","","","2024TNSTR.244....1N","2024TNSCR.246....1V","",""
"144752","AT 2024amp","12:58:47.660","-08:49:07.50","CV","","","","XOSS, ZTF","XOSS, ZTF","XOSS","XOSS, ZTF","KATS24B001","Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","13.65","Clear-","2024-01-18 22:39:56.160","Mi Zhang","","","2024TNSTR.196....1Z","2024TNSCR.217....1Z","",""
"144252","AT 2024vf","09:17:41.220","+07:36:48.70","CV","0","","","","","None","","","Other - Other","Other - Other","1","1","","14","Clear-","2024-01-09 16:16:15.000","Tadashi Kojima","","","2024TNSTR.105....1K","2024TNSCR.216....1L","",""
"143481","AT 2023acfi","23:53:40.867","+18:55:26.24","CV","","","","ATLAS","ATLAS","XOSS","ATLAS","ATLAS23yai","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","Other - Other","1","1","","15.598","orange-ATLAS","2023-12-30 06:52:56.064","ATLAS_Bot1","","","2023TNSTR3393....1T","2024TNSCR..14....1Z","",""
"142515","AT 2023aaui","03:43:36.009","-11:53:13.09","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS23xus","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","15.575","orange-ATLAS","2023-12-22 20:30:02.880","ATLAS_Bot1","","","2023TNSTR3348....1T","2023TNSCR3397....1B","",""
"142251","AT 2023aakk","22:52:33.827","+46:34:17.40","CV","","","","ATLAS","ATLAS","Padova-Asiago","ATLAS","ATLAS23xpq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","Ekar - AFOSC","1","1","","17.092","orange-ATLAS","2023-12-17 05:33:44.928","ATLAS_Bot1","","","2023TNSTR3305....1T","2023TNSCR3324....1R","",""
"142207","AT 2023aais","07:34:57.943","-02:49:28.48","CV","0","","","XOSS, ATLAS","XOSS, ATLAS","ePESSTO+","ATLAS, XOSS","KATS23Y001","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","15.66","Clear-","2023-12-16 21:33:24.480","Mi Zhang","","","2023TNSTR3297....1Z","2023TNSCR3323....1B","",""
"142026","AT 2023aabz","23:14:17.665","+52:55:54.64","CV","","","","ATLAS","ATLAS","Padova-Asiago","ATLAS","ATLAS23xjm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","Ekar - AFOSC","1","1","","17.14","cyan-ATLAS","2023-12-13 05:54:50.688","ATLAS_Bot1","","","2023TNSTR3240....1T","2023TNSCR3324....1R","",""
"141920","AT 2023zyb","01:08:58.400","+82:39:33.13","CV","0","","","ZTF, MASTER","ZTF, MASTER","Padova-Asiago","MASTER, ZTF","ZTF23abscrpx","Other - Other, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","15.09","r-ZTF","2023-12-10 05:13:55.200","ZTF_Bot1","","","2023TNSTR3230....1F","2023TNSCR3302....1R","",""
"141796","AT 2023ztl","06:37:41.810","-51:45:48.13","CV","0","","","ATLAS, MASTER, GaiaAlerts","ATLAS, MASTER, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts, MASTER","ATLAS23xgz","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18.663","orange-ATLAS","2023-12-10 05:03:46.944","ATLAS_Bot1","","","2023TNSTR3206....1T","2023TNSCR3332....1B","",""
"140911","AT 2023ylu","20:31:52.830","+27:40:17.26","CV","","","","GaiaAlerts","GaiaAlerts","None","GaiaAlerts","Gaia23dix","Gaia - Gaia-photometric","Galileo - BC-Asi","1","1","","14.47","G-Gaia","2023-11-23 18:21:36.000","Gaia_Bot1","","","2023TNSTR3066....1H","2024TNSCR..78....1V","",""
"140345","AT 2023xqw","04:10:04.430","+10:56:12.65","CV","0","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","Padova-Asiago","Pan-STARRS, ZTF","ZTF23abqqbmj","P48 - ZTF-Cam, PS2 - GPC2","Ekar - AFOSC","1","1","","18.44","r-ZTF","2023-11-13 06:47:31.200","ZTF_Bot1","","","2023TNSTR2946....1F","2024TNSCR.884....1S","",""
"140250","AT 2023xni","23:03:01.766","+49:16:38.28","CV","0","","","XOSS, ZTF","XOSS, ZTF","None, XOSS","XOSS, ZTF","XM125MZ","Other - Other, P48 - ZTF-Cam","BL41 - FOSC-E5535, Other - Other","1","1","","14.57","Clear-","2023-11-11 15:31:31.296","Mi Zhang","","","2023TNSTR2915....1Z","2023TNSCR2920....1B, 2023TNSCR2932....1Z","",""
"140061","AT 2023xge","21:44:53.820","-47:15:37.22","CV","0","","","ATLAS, GaiaAlerts, MASTER","ATLAS, GaiaAlerts, MASTER","ePESSTO+","ATLAS, GaiaAlerts, MASTER","ATLAS23vfz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18.283","orange-ATLAS","2023-11-09 01:00:40.032","ATLAS_Bot1","","","2023TNSTR2886....1T","2023TNSCR2919....1A","",""
"139768","AT 2023wvm","22:02:00.334","+39:49:35.54","CV","0","","","XOSS, ZTF","XOSS, ZTF","Padova-Asiago","XOSS, ZTF","KATS23V003","Other - Other, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","16.03","Clear-","2023-11-06 17:39:46.080","Mi Zhang","","","2023TNSTR2865....1Z","2023TNSCR2883....1R, 2023TNSCR2883....1R","",""
"139767","AT 2023wvl","19:58:20.650","+55:06:53.10","CV","","","","XOSS","XOSS","XOSS","XOSS","KATS23V002","Other - Other","Other - Other","1","1","","12.9","Clear-","2023-11-06 16:47:20.256","Mi Zhang","","","2023TNSTR2865....1Z","2023TNSCR2884....1Z","",""
"139258","AT 2023wcl","19:37:41.839","-20:58:29.03","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23uue","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","17.458","orange-ATLAS","2023-10-30 01:03:49.248","ATLAS_Bot1","","","2023TNSTR2779....1T","2023TNSCR2826....1A","",""
"139247","AT 2023wcb","20:41:55.210","+11:42:01.48","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23uub","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","ESO-NTT - EFOSC2-NTT","1","1","","17.726","orange-ATLAS","2023-10-30 06:54:58.752","ATLAS_Bot1","","","2023TNSTR2767....1T","2023TNSCR2854....1R","",""
"139129","AT 2023vxs","21:10:11.420","+17:40:32.84","CV","0","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","None","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF23abnpdod","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","BL41 - FOSC-E5535","1","1","","15.83","g-ZTF","2023-10-28 03:11:31.200","ZTF_Bot1","","","2023TNSTR2754....1F","2023TNSCR2855....1B","",""
"138807","AT 2023vln","20:47:32.670","+03:28:27.09","CV","0","","","XOSS, ATLAS, ZTF","XOSS, ATLAS, ZTF","ePESSTO+","ATLAS, XOSS, ZTF","XM122MZ","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Other - Other, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","16.89","Clear-","2023-10-20 16:51:37.728","Mi Zhang","","","2023TNSTR2669....1Z","2023TNSCR2775....1W","",""
"137338","AT 2023tuq","19:23:27.030","+24:37:33.06","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia23cqz","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.8","G-Gaia","2023-09-27 19:03:21.600","Gaia_Bot1","","","2023TNSTR2449....1H","2023TNSCR2493....1R","",""
"137288","AT 2023tta","18:54:43.083","-27:25:06.23","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS23tgt","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.048","orange-ATLAS","2023-09-27 00:24:02.880","ATLAS_Bot1","","","2023TNSTR2417....1T","2023TNSCR2493....1R","",""
"137048","AT 2023tju","22:16:27.630","-20:27:25.60","CV","","","","MASTER","MASTER","SCAT","MASTER","MASTER OT J221627.63-202725.6","Other - Other","UH88 - SNIFS","1","1","","16.2","Clear-","2023-09-22 02:06:52.704","MASTER","","","2023TNSTR2353....1Z","2023TNSCR2404....1M","",""
"136823","AT 2023tbf","20:54:37.140","-48:40:29.33","CV","0","","","","GOTO","STARGATE","","GOTO23aky","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3","VLT-UT2 - X-Shooter","1","1","","20.336","L-GOTO","2023-09-19 09:15:23.000","David O&#039;Neill","","","2023TNSTR2319....1O","2023TNSCR2358....1S","",""
"136781","AT 2023szq","01:18:01.550","-65:56:49.27","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS23stp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.268","orange-ATLAS","2023-09-16 05:22:05.088","ATLAS_Bot1","","","2023TNSTR2317....1T","2023TNSCR2493....1R","",""
"136769","AT 2023sze","20:02:59.778","+15:22:35.93","CV","0","","","ATLAS, Fink","ATLAS, ZTF","ePESSTO+","ATLAS, Fink","ATLAS23sti","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","16.753","cyan-ATLAS","2023-09-18 07:35:42.144","ATLAS_Bot1","","","2023TNSTR2317....1T","2023TNSCR2493....1R","",""
"136768","AT 2023szd","05:30:08.201","+43:12:09.91","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23sth","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","18.219","cyan-ATLAS","2023-09-17 13:51:23.904","ATLAS_Bot1","","","2023TNSTR2317....1T","2023TNSCR2357....1H","",""
"136647","AT 2023sus","19:27:48.960","-03:45:17.42","CV","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","SCAT","GaiaAlerts, ZTF","ZTF23abdmbau","Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.83","g-ZTF","2023-09-15 04:04:48.000","ZTF_Bot1","","","2023TNSTR2296....1F","2023TNSCR2309....1D","",""
"136572","AT 2023srv","00:45:26.780","+55:12:50.50","CV","","","","GEOTS","GEOTS","None","GEOTS","GEOTS-Balaji-2023-018","Other - Other","Other - Other","1","1","","15.7","Clear-","2023-09-16 04:06:40.000","Balaji Kumar","","","2023TNSTR2286....1K","2023TNSCR2385....1T","",""
"135797","AT 2023rob","18:55:04.878","-25:42:41.94","CV","","","","GOTO","GOTO","SCAT","GOTO","GOTO23aja","GOTO-N - GOTO-2","UH88 - SNIFS","1","1","","18.1","L-GOTO","2023-09-05 21:56:05.280","GOTO_bot","","","2023TNSTR2192....1W","2023TNSCR2214....1H","",""
"135119","AT 2023qqr","01:11:25.964","+34:51:04.52","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF23aazkytm","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.78","g-ZTF","2023-08-22 10:48:00.000","ZTF_Bot1","","","2023TNSTR2062....1F","2023TNSCR2084....1T","",""
"135113","AT 2023qql","17:27:43.320","-16:12:19.22","CV","","","","XOSS, ZTF, GaiaAlerts, MASTER","XOSS, ZTF, GaiaAlerts, MASTER","XOSS, None","GaiaAlerts, MASTER, XOSS, ZTF","XM104MZ","Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","BL41 - FOSC-E5535, Other - Other","1","1","","14","Clear-","2023-08-24 14:37:22.656","Mi Zhang","","","2023TNSTR2060....1Z","2023TNSCR2076....1Z, 2023TNSCR2114....1B","",""
"135069","AT 2023qou","21:12:15.470","+36:52:12.00","CV","","","","XOSS, ZTF, GaiaAlerts","XOSS, ZTF, GaiaAlerts","XOSS","GaiaAlerts, XOSS, ZTF","KATS23Q001","Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","15.6","Clear-","2023-08-21 18:13:59.808","Mi Zhang","","","2023TNSTR2051....1Z","2023TNSCR2064....1Z","",""
"133750","AT 2023osr","17:11:11.120","+22:44:37.73","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS23qkt","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","16.889","orange-ATLAS","2023-08-07 09:22:26.976","ATLAS_Bot1","","","2023TNSTR1881....1T","2023TNSCR1946....1H","",""
"133583","AT 2023omg","16:42:09.149","+81:55:56.45","CV","0","","","ZTF","ZTF","None","ZTF","ZTF23aavlnot","P48 - ZTF-Cam","Other - Other","1","1","","12.64","g-ZTF","2023-07-31 05:24:00.000","ZTF_Bot1","","","2023TNSTR1858....1F","2023TNSCR1906....1L","",""
"132953","AT 2023npl","18:42:58.400","+09:58:55.50","CV","0","","","GEOTS","GEOTS","Padova-Asiago","GEOTS","GEOTS-Balaji-2023-009","Other - Other","Galileo - BC-Asi","1","1","","15","Clear-","2023-07-21 07:19:20.000","Balaji Kumar","","","2023TNSTR1726....1K","2023TNSCR1755....1R","",""
"132941","AT 2023noz","19:49:55.196","+64:37:03.44","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS23pgh","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.617","cyan-ATLAS","2023-07-21 10:09:47.808","ATLAS_Bot1","","","2023TNSTR1725....1T","2023TNSCR1739....1H","",""
"132900","AT 2023nnk","17:03:47.310","+24:39:06.40","CV","","","","XOSS, GOTO","XOSS, GOTO","GOTO","GOTO, XOSS","PSP23I","GOTO-N - GOTO-1, GOTO-N - GOTO-2, Other - Other","INT-2.5m - IDS","1","1","","17.1","Clear-","2023-07-19 17:45:03.168","Mi Zhang","","","2023TNSTR1717....1Y","2023TNSCR1988....1O","",""
"131487","AT 2023lmj","18:55:38.620","+14:57:34.30","CV","0","","","","","XOSS","","PNV J18553862+1457343","Other - Other","Other - Other","1","1","","13.16","Clear-","2023-06-23 21:15:07.200","Kirill Sokolovsky","","","2023TNSTR1469....1S","2023TNSCR1488....1Z, 2023TNSCR1510....1Z","",""
"129788","AT 2023jao","19:57:23.715","-49:09:50.72","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23kxz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.704","cyan-ATLAS","2023-05-21 01:24:54.144","ATLAS_Bot1","","","2023TNSTR1174....1T","2023TNSCR1192....1T","",""
"129785","AT 2023jal","18:55:13.256","-69:29:24.86","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23kxi","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.585","cyan-ATLAS","2023-05-21 01:19:36.192","ATLAS_Bot1","","","2023TNSTR1174....1T","2023TNSCR1192....1T","",""
"129651","AT 2023ivk","19:33:30.860","+30:29:57.90","CV","","","","GEOTS","GEOTS","None","GEOTS","GEOTS-Balaji-2023-004","Other - Other","Other - Other","1","1","","16.1","Clear-","2023-05-18 06:53:34.000","Balaji Kumar","","","2023TNSTR1147....1K","2023TNSCR1232....1T","",""
"128993","AT 2023hwu","17:45:17.512","-09:17:40.42","CV","","","","ATLAS, ZTF","ATLAS, ZTF","None","ATLAS, ZTF","ATLAS23kdg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","Other - Other","1","1","","16.706","orange-ATLAS","2023-05-10 02:34:14.304","ATLAS_Bot1","","","2023TNSTR1044....1T","2023TNSCR1113....1T","",""
"128639","AT 2023hji","18:08:33.754","+18:15:32.61","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","OxQUB","ATLAS, ZTF","ZTF23aaikakr","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","LT - SPRAT","1","1","","20.66","r-ZTF","2023-04-28 11:09:36.000","ZTF_Bot1","","","2023TNSTR.972....1F","2023TNSCR.997....1F","",""
"127116","AT 2023ffl","13:15:13.182","-14:18:14.82","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS, ZTF","ZTF23aaepnxn","ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.12","r-ZTF","2023-04-11 07:29:16.800","ZTF_Bot1","","","2023TNSTR.763....1F","2023TNSCR.813....1K","",""
